subject_id,in_gard,in_mondo,status
GARD:13075,True,True,both
GARD:13085,True,True,both
GARD:13101,True,True,both
GARD:13105,True,True,both
GARD:13108,True,True,both
GARD:13110,True,True,both
GARD:13111,True,True,both
GARD:13112,True,True,both
GARD:13113,True,True,both
GARD:13114,True,True,both
GARD:13124,True,True,both
GARD:13125,True,True,both
GARD:13126,True,True,both
GARD:1313,True,True,both
GARD:13136,True,True,both
GARD:13137,True,True,both
GARD:13160,True,True,both
GARD:13175,True,True,both
GARD:13177,True,True,both
GARD:13179,True,True,both
GARD:13186,True,True,both
GARD:1319,True,True,both
GARD:13197,True,True,both
GARD:13198,True,True,both
GARD:13199,True,True,both
GARD:132,True,True,both
GARD:1320,True,True,both
GARD:13200,True,True,both
GARD:13201,True,True,both
GARD:13202,True,True,both
GARD:13206,True,True,both
GARD:13209,True,True,both
GARD:13215,True,True,both
GARD:13218,True,True,both
GARD:13219,True,True,both
GARD:1322,True,True,both
GARD:13221,True,True,both
GARD:13222,True,True,both
GARD:1323,True,True,both
GARD:13232,True,True,both
GARD:13235,True,True,both
GARD:13237,True,True,both
GARD:13244,True,True,both
GARD:1325,True,True,both
GARD:13256,True,True,both
GARD:13264,True,True,both
GARD:1327,True,True,both
GARD:13273,True,True,both
GARD:1328,True,True,both
GARD:13293,True,True,both
GARD:13295,True,True,both
GARD:13296,True,True,both
GARD:13297,True,True,both
GARD:13298,True,True,both
GARD:13316,True,True,both
GARD:13318,True,True,both
GARD:1333,True,True,both
GARD:13331,True,True,both
GARD:13339,True,True,both
GARD:1334,True,True,both
GARD:13349,True,True,both
GARD:13354,True,True,both
GARD:1336,True,True,both
GARD:13371,True,True,both
GARD:13376,True,True,both
GARD:13378,True,True,both
GARD:13379,True,True,both
GARD:13389,True,True,both
GARD:1339,True,True,both
GARD:13390,True,True,both
GARD:13391,True,True,both
GARD:134,True,True,both
GARD:13423,True,True,both
GARD:1345,True,True,both
GARD:13461,True,True,both
GARD:1347,True,True,both
GARD:1348,True,True,both
GARD:1356,True,True,both
GARD:1358,True,True,both
GARD:1359,True,True,both
GARD:1360,True,True,both
GARD:1361,True,True,both
GARD:1369,True,True,both
GARD:139,True,True,both
GARD:1391,True,True,both
GARD:1392,True,True,both
GARD:1393,True,True,both
GARD:1394,True,True,both
GARD:140,True,True,both
GARD:1402,True,True,both
GARD:1410,True,True,both
GARD:1413,True,True,both
GARD:1415,True,True,both
GARD:1417,True,True,both
GARD:1418,True,True,both
GARD:1420,True,True,both
GARD:1421,True,True,both
GARD:1425,True,True,both
GARD:1428,True,True,both
GARD:143,True,True,both
GARD:1433,True,True,both
GARD:1434,True,True,both
GARD:1436,True,True,both
GARD:1437,True,True,both
GARD:1438,True,True,both
GARD:144,True,True,both
GARD:1440,True,True,both
GARD:1443,True,True,both
GARD:1446,True,True,both
GARD:1452,True,True,both
GARD:1454,True,True,both
GARD:1460,True,True,both
GARD:1462,True,True,both
GARD:1463,True,True,both
GARD:1465,True,True,both
GARD:1467,True,True,both
GARD:1469,True,True,both
GARD:1474,True,True,both
GARD:1475,True,True,both
GARD:1480,True,True,both
GARD:1481,True,True,both
GARD:1487,True,True,both
GARD:1493,True,True,both
GARD:1495,True,True,both
GARD:1496,True,True,both
GARD:1500,True,True,both
GARD:1502,True,True,both
GARD:1503,True,True,both
GARD:1512,True,True,both
GARD:1513,True,True,both
GARD:1515,True,True,both
GARD:1516,True,True,both
GARD:1518,True,True,both
GARD:1519,True,True,both
GARD:1521,True,True,both
GARD:1522,True,True,both
GARD:1525,True,True,both
GARD:1529,True,True,both
GARD:1531,True,True,both
GARD:1533,True,True,both
GARD:1534,True,True,both
GARD:1537,True,True,both
GARD:1544,True,True,both
GARD:1548,True,True,both
GARD:155,True,True,both
GARD:1550,True,True,both
GARD:1551,True,True,both
GARD:1555,True,True,both
GARD:1558,True,True,both
GARD:156,True,True,both
GARD:1561,True,True,both
GARD:1564,True,True,both
GARD:1567,True,True,both
GARD:157,True,True,both
GARD:1571,True,True,both
GARD:1575,True,True,both
GARD:1578,True,True,both
GARD:158,True,True,both
GARD:1581,True,True,both
GARD:1582,True,True,both
GARD:1583,True,True,both
GARD:159,True,True,both
GARD:16,True,True,both
GARD:160,True,True,both
GARD:1601,True,True,both
GARD:1602,True,True,both
GARD:1605,True,True,both
GARD:1608,True,True,both
GARD:1609,True,True,both
GARD:1611,True,True,both
GARD:1613,True,True,both
GARD:1614,True,True,both
GARD:1617,True,True,both
GARD:162,True,True,both
GARD:1620,True,True,both
GARD:1626,True,True,both
GARD:1629,True,True,both
GARD:1633,True,True,both
GARD:1638,True,True,both
GARD:1639,True,True,both
GARD:1641,True,True,both
GARD:1643,True,True,both
GARD:1646,True,True,both
GARD:1654,True,True,both
GARD:166,True,True,both
GARD:1666,True,True,both
GARD:1669,True,True,both
GARD:1671,True,True,both
GARD:1680,True,True,both
GARD:1684,True,True,both
GARD:1685,True,True,both
GARD:1686,True,True,both
GARD:1687,True,True,both
GARD:1688,True,True,both
GARD:169,True,True,both
GARD:1691,True,True,both
GARD:1695,True,True,both
GARD:1696,True,True,both
GARD:1697,True,True,both
GARD:1698,True,True,both
GARD:17,True,True,both
GARD:1705,True,True,both
GARD:1708,True,True,both
GARD:172,True,True,both
GARD:1722,True,True,both
GARD:1727,True,True,both
GARD:175,True,True,both
GARD:176,True,True,both
GARD:177,True,True,both
GARD:178,True,True,both
GARD:180,True,True,both
GARD:1802,True,True,both
GARD:1806,True,True,both
GARD:1807,True,True,both
GARD:1808,True,True,both
GARD:181,True,True,both
GARD:1810,True,True,both
GARD:1813,True,True,both
GARD:1814,True,True,both
GARD:1815,True,True,both
GARD:1816,True,True,both
GARD:1818,True,True,both
GARD:182,True,True,both
GARD:1820,True,True,both
GARD:1823,True,True,both
GARD:1827,True,True,both
GARD:1839,True,True,both
GARD:184,True,True,both
GARD:1850,True,True,both
GARD:1851,True,True,both
GARD:1855,True,True,both
GARD:1859,True,True,both
GARD:1861,True,True,both
GARD:1862,True,True,both
GARD:1872,True,True,both
GARD:1874,True,True,both
GARD:1875,True,True,both
GARD:1876,True,True,both
GARD:1883,True,True,both
GARD:1886,True,True,both
GARD:1887,True,True,both
GARD:1891,True,True,both
GARD:1894,True,True,both
GARD:1896,True,True,both
GARD:1898,True,True,both
GARD:1899,True,True,both
GARD:19,True,True,both
GARD:1902,True,True,both
GARD:1903,True,True,both
GARD:1904,True,True,both
GARD:1907,True,True,both
GARD:1908,True,True,both
GARD:1910,True,True,both
GARD:1912,True,True,both
GARD:1917,True,True,both
GARD:192,True,True,both
GARD:193,True,True,both
GARD:194,True,True,both
GARD:195,True,True,both
GARD:1975,True,True,both
GARD:198,True,True,both
GARD:1993,True,True,both
GARD:1994,True,True,both
GARD:1996,True,True,both
GARD:1998,True,True,both
GARD:1999,True,True,both
GARD:200,True,True,both
GARD:2000,True,True,both
GARD:2001,True,True,both
GARD:2002,True,True,both
GARD:2003,True,True,both
GARD:2004,True,True,both
GARD:2005,True,True,both
GARD:2007,True,True,both
GARD:2009,True,True,both
GARD:201,True,True,both
GARD:2012,True,True,both
GARD:2013,True,True,both
GARD:2015,True,True,both
GARD:2016,True,True,both
GARD:2019,True,True,both
GARD:2022,True,True,both
GARD:2026,True,True,both
GARD:2027,True,True,both
GARD:2028,True,True,both
GARD:2031,True,True,both
GARD:2033,True,True,both
GARD:2035,True,True,both
GARD:2044,True,True,both
GARD:2045,True,True,both
GARD:2048,True,True,both
GARD:2049,True,True,both
GARD:2055,True,True,both
GARD:2056,True,True,both
GARD:2057,True,True,both
GARD:206,True,True,both
GARD:2060,True,True,both
GARD:2068,True,True,both
GARD:207,True,True,both
GARD:2071,True,True,both
GARD:2074,True,True,both
GARD:2076,True,True,both
GARD:2078,True,True,both
GARD:2081,True,True,both
GARD:2082,True,True,both
GARD:2083,True,True,both
GARD:2084,True,True,both
GARD:2088,True,True,both
GARD:2089,True,True,both
GARD:2092,True,True,both
GARD:2096,True,True,both
GARD:2098,True,True,both
GARD:2102,True,True,both
GARD:2104,True,True,both
GARD:2108,True,True,both
GARD:2113,True,True,both
GARD:212,True,True,both
GARD:2125,True,True,both
GARD:213,True,True,both
GARD:2130,True,True,both
GARD:2137,True,True,both
GARD:2139,True,True,both
GARD:2141,True,True,both
GARD:2143,True,True,both
GARD:2146,True,True,both
GARD:2147,True,True,both
GARD:2148,True,True,both
GARD:215,True,True,both
GARD:2150,True,True,both
GARD:2152,True,True,both
GARD:2153,True,True,both
GARD:2155,True,True,both
GARD:216,True,True,both
GARD:2162,True,True,both
GARD:2166,True,True,both
GARD:2167,True,True,both
GARD:2168,True,True,both
GARD:2169,True,True,both
GARD:2170,True,True,both
GARD:2173,True,True,both
GARD:2178,True,True,both
GARD:218,True,True,both
GARD:2180,True,True,both
GARD:2188,True,True,both
GARD:2191,True,True,both
GARD:2192,True,True,both
GARD:2195,True,True,both
GARD:2197,True,True,both
GARD:2198,True,True,both
GARD:22,True,True,both
GARD:220,True,True,both
GARD:2202,True,True,both
GARD:2204,True,True,both
GARD:2205,True,True,both
GARD:2206,True,True,both
GARD:2207,True,True,both
GARD:221,True,True,both
GARD:2213,True,True,both
GARD:2216,True,True,both
GARD:2221,True,True,both
GARD:2229,True,True,both
GARD:223,True,True,both
GARD:2230,True,True,both
GARD:2237,True,True,both
GARD:2238,True,True,both
GARD:224,True,True,both
GARD:2245,True,True,both
GARD:2249,True,True,both
GARD:225,True,True,both
GARD:2250,True,True,both
GARD:2252,True,True,both
GARD:2254,True,True,both
GARD:2256,True,True,both
GARD:2257,True,True,both
GARD:2258,True,True,both
GARD:226,True,True,both
GARD:2268,True,True,both
GARD:2276,True,True,both
GARD:2279,True,True,both
GARD:2285,True,True,both
GARD:2286,True,True,both
GARD:2287,True,True,both
GARD:229,True,True,both
GARD:2293,True,True,both
GARD:2294,True,True,both
GARD:2295,True,True,both
GARD:23,True,True,both
GARD:230,True,True,both
GARD:2304,True,True,both
GARD:2308,True,True,both
GARD:231,True,True,both
GARD:2313,True,True,both
GARD:2317,True,True,both
GARD:232,True,True,both
GARD:2320,True,True,both
GARD:2321,True,True,both
GARD:2322,True,True,both
GARD:2324,True,True,both
GARD:2327,True,True,both
GARD:2331,True,True,both
GARD:2336,True,True,both
GARD:2339,True,True,both
GARD:234,True,True,both
GARD:2342,True,True,both
GARD:2344,True,True,both
GARD:2346,True,True,both
GARD:2347,True,True,both
GARD:2351,True,True,both
GARD:2356,True,True,both
GARD:236,True,True,both
GARD:2362,True,True,both
GARD:2365,True,True,both
GARD:237,True,True,both
GARD:2375,True,True,both
GARD:2378,True,True,both
GARD:238,True,True,both
GARD:2380,True,True,both
GARD:2381,True,True,both
GARD:2384,True,True,both
GARD:239,True,True,both
GARD:2390,True,True,both
GARD:2392,True,True,both
GARD:2397,True,True,both
GARD:2400,True,True,both
GARD:2408,True,True,both
GARD:2409,True,True,both
GARD:241,True,True,both
GARD:2410,True,True,both
GARD:2417,True,True,both
GARD:2418,True,True,both
GARD:2419,True,True,both
GARD:2422,True,True,both
GARD:2424,True,True,both
GARD:2427,True,True,both
GARD:2428,True,True,both
GARD:2429,True,True,both
GARD:243,True,True,both
GARD:2430,True,True,both
GARD:2431,True,True,both
GARD:2432,True,True,both
GARD:2436,True,True,both
GARD:2437,True,True,both
GARD:2438,True,True,both
GARD:2441,True,True,both
GARD:2442,True,True,both
GARD:2443,True,True,both
GARD:2449,True,True,both
GARD:2451,True,True,both
GARD:2452,True,True,both
GARD:2454,True,True,both
GARD:2456,True,True,both
GARD:246,True,True,both
GARD:2460,True,True,both
GARD:2469,True,True,both
GARD:247,True,True,both
GARD:2470,True,True,both
GARD:2474,True,True,both
GARD:2475,True,True,both
GARD:2478,True,True,both
GARD:248,True,True,both
GARD:2483,True,True,both
GARD:2485,True,True,both
GARD:2486,True,True,both
GARD:249,True,True,both
GARD:2490,True,True,both
GARD:2491,True,True,both
GARD:2492,True,True,both
GARD:2496,True,True,both
GARD:2498,True,True,both
GARD:2499,True,True,both
GARD:250,True,True,both
GARD:2513,True,True,both
GARD:2515,True,True,both
GARD:2520,True,True,both
GARD:2521,True,True,both
GARD:2523,True,True,both
GARD:2541,True,True,both
GARD:2542,True,True,both
GARD:2546,True,True,both
GARD:2549,True,True,both
GARD:2551,True,True,both
GARD:2553,True,True,both
GARD:2557,True,True,both
GARD:2559,True,True,both
GARD:2562,True,True,both
GARD:2566,True,True,both
GARD:2568,True,True,both
GARD:257,True,True,both
GARD:2572,True,True,both
GARD:2576,True,True,both
GARD:2578,True,True,both
GARD:2579,True,True,both
GARD:258,True,True,both
GARD:2580,True,True,both
GARD:2586,True,True,both
GARD:2589,True,True,both
GARD:259,True,True,both
GARD:2593,True,True,both
GARD:2594,True,True,both
GARD:2597,True,True,both
GARD:2598,True,True,both
GARD:2599,True,True,both
GARD:26,True,True,both
GARD:2600,True,True,both
GARD:2601,True,True,both
GARD:2605,True,True,both
GARD:2610,True,True,both
GARD:2613,True,True,both
GARD:2614,True,True,both
GARD:262,True,True,both
GARD:2620,True,True,both
GARD:2621,True,True,both
GARD:2622,True,True,both
GARD:2627,True,True,both
GARD:2630,True,True,both
GARD:2633,True,True,both
GARD:2637,True,True,both
GARD:2638,True,True,both
GARD:264,True,True,both
GARD:2640,True,True,both
GARD:2641,True,True,both
GARD:2642,True,True,both
GARD:265,True,True,both
GARD:2650,True,True,both
GARD:2651,True,True,both
GARD:2657,True,True,both
GARD:2658,True,True,both
GARD:2659,True,True,both
GARD:267,True,True,both
GARD:2682,True,True,both
GARD:2684,True,True,both
GARD:269,True,True,both
GARD:2690,True,True,both
GARD:2695,True,True,both
GARD:27,True,True,both
GARD:270,True,True,both
GARD:2700,True,True,both
GARD:2706,True,True,both
GARD:2708,True,True,both
GARD:2712,True,True,both
GARD:2714,True,True,both
GARD:272,True,True,both
GARD:2721,True,True,both
GARD:2727,True,True,both
GARD:2728,True,True,both
GARD:273,True,True,both
GARD:2734,True,True,both
GARD:274,True,True,both
GARD:2748,True,True,both
GARD:2750,True,True,both
GARD:2754,True,True,both
GARD:2756,True,True,both
GARD:276,True,True,both
GARD:2764,True,True,both
GARD:2765,True,True,both
GARD:277,True,True,both
GARD:2775,True,True,both
GARD:2783,True,True,both
GARD:2787,True,True,both
GARD:2788,True,True,both
GARD:2789,True,True,both
GARD:2790,True,True,both
GARD:2791,True,True,both
GARD:2793,True,True,both
GARD:2796,True,True,both
GARD:28,True,True,both
GARD:280,True,True,both
GARD:2804,True,True,both
GARD:2806,True,True,both
GARD:2807,True,True,both
GARD:2816,True,True,both
GARD:2818,True,True,both
GARD:282,True,True,both
GARD:2824,True,True,both
GARD:2826,True,True,both
GARD:2828,True,True,both
GARD:2830,True,True,both
GARD:2831,True,True,both
GARD:2833,True,True,both
GARD:2835,True,True,both
GARD:2836,True,True,both
GARD:2837,True,True,both
GARD:2838,True,True,both
GARD:284,True,True,both
GARD:2843,True,True,both
GARD:2844,True,True,both
GARD:2847,True,True,both
GARD:2856,True,True,both
GARD:2858,True,True,both
GARD:2863,True,True,both
GARD:2864,True,True,both
GARD:2865,True,True,both
GARD:287,True,True,both
GARD:2871,True,True,both
GARD:2872,True,True,both
GARD:2876,True,True,both
GARD:2877,True,True,both
GARD:2878,True,True,both
GARD:288,True,True,both
GARD:2882,True,True,both
GARD:2887,True,True,both
GARD:29,True,True,both
GARD:290,True,True,both
GARD:2905,True,True,both
GARD:2906,True,True,both
GARD:2907,True,True,both
GARD:2908,True,True,both
GARD:2910,True,True,both
GARD:2911,True,True,both
GARD:292,True,True,both
GARD:2922,True,True,both
GARD:2928,True,True,both
GARD:2930,True,True,both
GARD:2943,True,True,both
GARD:2945,True,True,both
GARD:2946,True,True,both
GARD:2952,True,True,both
GARD:2954,True,True,both
GARD:296,True,True,both
GARD:2960,True,True,both
GARD:2966,True,True,both
GARD:2978,True,True,both
GARD:298,True,True,both
GARD:2981,True,True,both
GARD:2982,True,True,both
GARD:2984,True,True,both
GARD:2988,True,True,both
GARD:2989,True,True,both
GARD:299,True,True,both
GARD:2995,True,True,both
GARD:2998,True,True,both
GARD:3,True,True,both
GARD:3002,True,True,both
GARD:3006,True,True,both
GARD:3007,True,True,both
GARD:3008,True,True,both
GARD:3009,True,True,both
GARD:3010,True,True,both
GARD:3012,True,True,both
GARD:3013,True,True,both
GARD:3017,True,True,both
GARD:302,True,True,both
GARD:3020,True,True,both
GARD:3024,True,True,both
GARD:3026,True,True,both
GARD:3030,True,True,both
GARD:3033,True,True,both
GARD:304,True,True,both
GARD:3045,True,True,both
GARD:3047,True,True,both
GARD:3048,True,True,both
GARD:3049,True,True,both
GARD:305,True,True,both
GARD:3051,True,True,both
GARD:3053,True,True,both
GARD:3054,True,True,both
GARD:3056,True,True,both
GARD:306,True,True,both
GARD:3060,True,True,both
GARD:3062,True,True,both
GARD:3065,True,True,both
GARD:3066,True,True,both
GARD:3068,True,True,both
GARD:307,True,True,both
GARD:3070,True,True,both
GARD:3071,True,True,both
GARD:3073,True,True,both
GARD:3074,True,True,both
GARD:3075,True,True,both
GARD:3077,True,True,both
GARD:3078,True,True,both
GARD:3084,True,True,both
GARD:3086,True,True,both
GARD:3089,True,True,both
GARD:3090,True,True,both
GARD:3092,True,True,both
GARD:3094,True,True,both
GARD:3095,True,True,both
GARD:3096,True,True,both
GARD:3098,True,True,both
GARD:3099,True,True,both
GARD:31,True,True,both
GARD:310,True,True,both
GARD:3100,True,True,both
GARD:3102,True,True,both
GARD:3103,True,True,both
GARD:3105,True,True,both
GARD:3109,True,True,both
GARD:3112,True,True,both
